Date,Time,Open,High,Low,Close,Volume
2012/10/14,1327,168.4608,153.92,153.87,148.4613,29847.37809
2012/10/15,1328,130.4605,153.95,153.7,102.463,69698.94961
2012/10/16,1329,174.4619,153.81,153.72,144.4628,59481.37738
2012/10/17,1330,123.4613,153.87,153.77,146.4623,47229.84638
2012/10/18,1331,181.4617,153.83,153.72,154.4628,19880.37208
2012/10/19,1332,139.4617,153.83,153.72,159.4628,23327.76275
2012/10/20,1333,113.4624,153.76,153.65,101.4635,52537.34312
2012/10/21,1334,149.4622,153.78,153.68,98.4632,16395.28315
2012/10/22,1335,106.4613,153.87,153.76,116.4624,29852.66633
2012/10/23,1336,101.4598,154.02,153.88,159.4612,80326.22052
2012/10/24,1337,169.4582,154.18,153.99,101.4601,86697.0024
2012/10/25,1338,139.4586,154.14,153.99,128.4601,53481.16357
2012/10/26,1339,112.4592,154.08,153.98,157.4602,38592.76851
2012/10/27,1340,128.4596,154.04,153.96,136.4604,27097.09531
2012/10/28,1341,133.4588,154.12,154.01,176.4599,36070.15701
2012/10/29,1342,137.4581,154.19,154.03,172.4597,41737.04288
2012/10/30,1343,196.4583,154.17,154.06,196.4594,50966.20845
2012/10/31,1344,173.4579,154.21,154.11,179.4589,45783.94382
2012/11/1,1345,165.458,154.2,154.14,119.4586,20226.14717
2012/11/2,1346,159.4579,154.21,154.03,125.4597,53329.48215
2012/11/3,1347,175.4585,154.15,154.09,102.4591,24130.48429
2012/11/4,1348,136.4589,154.11,153.92,146.4608,47657.45215
2012/11/5,1349,192.4604,153.96,153.85,190.4615,58679.34142
2012/11/6,1350,157.461,153.9,153.73,104.4627,86642.5176
2012/11/7,1351,139.4618,153.82,153.71,110.4629,97765.14139
2012/11/8,1352,172.462,153.8,153.75,105.4625,35966.95287
2012/11/9,1353,121.4623,153.77,153.57,113.4643,77904.40425
2012/11/10,1354,103.4639,153.61,153.53,119.4647,53097.95979
2012/11/11,1355,178.4624,153.76,153.56,175.4644,54018.29221
2012/11/12,1356,115.4621,153.79,153.71,138.4629,46322.42036
2012/11/13,1357,167.4615,153.85,153.7,145.463,59164.31413
2012/11/14,1358,122.4605,153.95,153.76,193.4624,50162.28109
2012/11/15,1359,138.4603,153.97,153.82,167.4618,49584.80794
2012/11/16,1400,138.4577,154.23,153.89,116.4611,126414.7644
2012/11/17,1401,178.4551,154.49,154.11,133.4589,130224.0387
2012/11/18,1402,112.4556,154.44,153.97,162.4603,162883.4265
2012/11/19,1403,185.4578,154.22,153.94,174.4606,118291.5989
2012/11/20,1404,141.4581,154.19,153.96,151.4604,70314.90846
2012/11/21,1405,104.4571,154.29,154.12,110.4588,63194.52647
2012/11/22,1406,191.4573,154.27,154.17,194.4583,44140.28352
2012/11/23,1407,172.4567,154.33,154.22,140.4578,49766.45332
2012/11/24,1408,152.4563,154.37,154.27,183.4573,51783.50975
2012/11/25,1409,123.4547,154.53,154.34,149.4566,79576.52532
2012/11/26,1410,179.4549,154.51,154.27,147.4573,100291.9267
2012/11/27,1411,100.4572,154.28,154.14,173.4586,73430.16079
2012/11/28,1412,105.4573,154.27,154.03,193.4597,87027.84802
2012/11/29,1413,134.4583,154.17,154.04,140.4596,46437.21264
2012/11/30,1414,116.4578,154.22,154.1,168.459,45479.57636
2012/12/1,1415,116.4577,154.23,154.08,177.4592,57912.91848
2012/12/2,1416,134.4587,154.13,153.95,105.4605,73449.26176
2012/12/3,1417,100.4601,153.99,153.9,131.461,29547.48833
2012/12/4,1418,198.4598,154.02,153.81,187.4619,56956.19985
2012/12/5,1419,113.462,153.8,153.46,136.4654,245268.5487
2012/12/6,1420,109.465,153.5,153.35,148.4665,107476.5773
2012/12/7,1421,107.4639,153.61,153.43,162.4657,99146.78098
2012/12/8,1422,195.4636,153.64,153.48,198.4652,92102.80345
2012/12/9,1423,109.4645,153.55,153.27,113.4673,104980.0288
2012/12/10,1424,99.4667,153.33,153.12,147.4688,95851.76766
2012/12/11,1425,134.4665,153.35,153.18,158.4682,88342.49389
2012/12/12,1426,121.4661,153.39,153.25,177.4675,63510.25497
2012/12/13,1427,153.4662,153.38,153.14,164.4686,102829.2999
2012/12/14,1428,181.4664,153.36,153.23,124.4677,64667.86242
2012/12/15,1429,129.4674,153.26,153.09,174.4691,59655.63189
2012/12/16,1430,104.4685,153.15,152.93,132.4707,143584.204
2012/12/17,1431,173.4682,153.18,152.99,100.4701,66338.14825
2012/12/18,1432,162.4657,153.43,153.17,131.4683,101539.3236
2012/12/19,1433,98.4657,153.43,153.26,121.4674,46886.22853
2012/12/20,1434,137.4653,153.47,153.25,155.4675,107784.9166
2012/12/21,1435,130.4655,153.45,153.33,117.4667,33822.09778
2012/12/22,1436,171.4665,153.35,153.2,124.468,39727.28625
2012/12/23,1437,151.4667,153.33,153.21,132.4679,27743.13865
2012/12/24,1438,136.466,153.4,153.23,197.4677,65534.76669
2012/12/25,1439,172.465,153.5,153.33,134.4667,40985.69612
2012/12/26,1440,119.4654,153.46,153.27,177.4673,47603.89051
2012/12/27,1441,181.464,153.6,153.37,98.4663,49039.18719
2012/12/28,1442,130.4634,153.66,153.54,136.4646,74699.34064
2012/12/29,1443,169.4634,153.66,153.6,98.464,26117.75838
2012/12/30,1444,126.4622,153.78,153.61,189.4639,67877.21719
2012/12/31,1445,173.4618,153.82,153.69,166.4631,50792.72561
2013/1/1,1446,160.461,153.9,153.71,154.4629,90716.23493
2013/1/2,1447,165.4617,153.83,153.73,113.4627,38689.5122
2013/1/3,1448,187.4622,153.78,153.62,105.4638,82673.18435
2013/1/4,1449,167.4615,153.85,153.68,127.4632,54142.66605
2013/1/5,1450,174.4612,153.88,153.72,133.4628,50588.07141
2013/1/6,1451,182.4617,153.83,153.69,190.4631,51857.05911
2013/1/7,1452,141.462,153.8,153.7,108.463,23319.70205
2013/1/8,1453,127.4617,153.83,153.75,110.4625,26382.68218
2013/1/9,1454,127.4609,153.91,153.76,145.4624,37640.16426
2013/1/10,1455,121.46,154,153.9,192.461,66922.44872
2013/1/11,1456,108.46,154,153.89,125.4611,51291.28943
2013/1/12,1457,140.4604,153.96,153.89,129.4611,20881.35721
2013/1/13,1458,103.4609,153.91,153.81,139.4619,28962.61493
2013/1/14,1459,196.461,153.9,153.75,104.4625,34613.07591
2013/1/15,1500,163.4603,153.97,153.73,174.4627,75823.42477
2013/1/16,1501,105.4594,154.06,153.92,113.4608,75554.85468
2013/1/17,1502,139.4593,154.07,153.99,159.4601,41443.27338
2013/1/18,1503,159.4594,154.06,153.97,99.4603,27244.98929
2013/1/19,1504,102.4596,154.04,153.96,119.4604,35803.35547
2013/1/20,1505,109.4592,154.08,154.01,131.4599,45542.53508
2013/1/21,1506,135.459,154.1,154.03,111.4597,31332.23352
2013/1/22,1507,197.4593,154.07,153.94,99.4606,65625.44175
2013/1/23,1508,116.4593,154.07,153.92,178.4608,50525.90003
2013/1/24,1509,176.4582,154.18,154.04,101.4596,52757.75082
2013/1/25,1510,98.4577,154.23,154.12,185.4588,46997.70721
2013/1/26,1511,157.4577,154.23,154.15,155.4585,49569.51992
2013/1/27,1512,128.4567,154.33,154.19,118.4581,42282.37464
2013/1/28,1513,107.4574,154.26,154.09,127.4591,53328.14962
2013/1/29,1514,191.4579,154.21,154.04,177.4596,42245.90103
2013/1/30,1515,185.4576,154.24,154.01,147.4599,48013.50996
2013/1/31,1516,126.4575,154.25,154.18,108.4582,50042.94718
2013/2/1,1517,147.4569,154.31,154.19,110.4581,55272.13723
2013/2/2,1518,138.4567,154.33,154.23,104.4577,46926.61093
2013/2/3,1519,145.4573,154.27,154.18,160.4582,48408.29102
2013/2/4,1520,157.4559,154.41,154.25,156.4575,80127.69965
2013/2/5,1521,114.4558,154.42,154.31,130.4569,99704.55578
2013/2/6,1522,101.4552,154.48,154.37,134.4563,84188.62732
2013/2/7,1523,175.455,154.5,154.29,113.4571,108905.7181
2013/2/8,1524,125.4562,154.38,154.27,125.4573,37830.639
2013/2/9,1525,109.4569,154.31,154.22,103.4578,57794.56478
2013/2/10,1526,109.4571,154.29,154.22,123.4578,37363.49716
2013/2/11,1527,166.4571,154.29,154.21,100.4579,43828.86849
2013/2/12,1528,134.457,154.3,154.04,173.4596,107720.243
2013/2/13,1529,141.4583,154.17,154.08,144.4592,51523.58907
2013/2/14,1530,98.4585,154.15,153.87,102.4613,96107.29991
2013/2/15,1531,167.4597,154.03,153.88,113.4612,109259.0671
2013/2/16,1532,109.4594,154.06,153.85,188.4615,80729.87191
2013/2/17,1533,124.4602,153.98,153.86,193.4614,70185.73153
2013/2/18,1534,112.4599,154.01,153.86,139.4614,95556.09647
2013/2/19,1535,138.4607,153.93,153.59,181.4641,166060.712
2013/2/20,1536,196.462,153.8,153.65,123.4635,93065.01585
2013/2/21,1537,115.4621,153.79,153.67,107.4633,62876.64429
2013/2/22,1538,111.462,153.8,153.69,188.4631,60235.08824
2013/2/23,1539,174.4625,153.75,153.65,167.4635,53652.49376
2013/2/24,1540,123.4625,153.75,153.58,120.4642,94975.55291
2013/2/25,1541,134.4639,153.61,153.5,150.465,94525.60586
2013/2/26,1542,115.4641,153.59,153.49,130.4651,93341.89335
2013/2/27,1543,186.463,153.7,153.54,118.4646,111409.3174
2013/2/28,1544,99.4629,153.71,153.62,141.4638,41160.93578
2013/3/1,1545,141.4631,153.69,153.5,182.465,75444.89016
2013/3/2,1546,166.4649,153.51,153.32,107.4668,112097.3833
2013/3/3,1547,142.4656,153.44,153.33,115.4667,81980.313
2013/3/4,1548,142.4661,153.39,153.11,152.4689,162980.7709
2013/3/5,1549,111.4667,153.33,153.23,100.4677,77220.68589
2013/3/6,1550,185.4659,153.41,153.27,197.4673,67129.79041
2013/3/7,1551,120.4661,153.39,153.24,139.4676,96986.66134
2013/3/8,1552,142.4665,153.35,153.22,143.4678,90877.93637
2013/3/9,1553,191.4675,153.25,153.15,155.4685,101089.2275
2013/3/10,1554,132.4667,153.33,153.21,183.4679,79460.28338
2013/3/11,1555,115.4659,153.41,153.19,179.4681,211260.5667
2013/3/12,1556,98.4657,153.43,153.3,154.467,110066.7925
2013/3/13,1557,138.4656,153.44,153.33,160.4667,124266.8454
2013/3/14,1558,139.4657,153.43,153.34,163.4666,149695.5274
2013/3/15,1559,160.4656,153.44,153.28,123.4672,384092.3904
2013/3/16,930,184.4742,152.58,151.9,155.481,633699.4742
2013/3/17,931,139.4721,152.79,151.97,126.4803,248636.2966
2013/3/18,932,122.4759,152.41,152.08,167.4792,123002.2693
2013/3/19,933,114.4775,152.25,151.95,121.4805,96686.84277
2013/3/20,934,132.4765,152.35,152,170.48,123790.7559
2013/3/21,935,110.4773,152.27,152.05,120.4795,104871.831
2013/3/22,936,113.4767,152.33,151.98,190.4802,142448.5864
2013/3/23,937,174.4737,152.63,152.23,142.4777,148588.0951
2013/3/24,938,139.473,152.7,152.32,102.4768,121833.484
2013/3/25,939,171.4746,152.54,152.3,126.477,74556.33874
2013/3/26,940,128.4733,152.67,152.27,118.4773,87595.34862
2013/3/27,941,149.4737,152.63,152.38,99.4762,114601.9451
2013/3/28,942,193.4751,152.49,152.05,176.4795,127698.344
2013/3/29,943,107.478,152.2,152,117.48,115145.2743
2013/3/30,944,167.478,152.2,151.79,135.4821,251546.9122
2013/3/31,945,193.479,152.1,151.98,120.4802,127608.2306
2013/4/1,946,108.4797,152.03,151.61,189.4839,220529.4185
2013/4/2,947,182.4825,151.75,151.55,135.4845,169535.9888
2013/4/3,948,195.484,151.6,151.27,196.4873,165407.0037
2013/4/4,949,152.4861,151.39,151.22,170.4878,116870.3962
2013/4/5,950,193.487,151.3,151.11,110.4889,136609.41
2013/4/6,951,155.487,151.3,151.06,107.4894,132557.3477
2013/4/7,952,191.4887,151.13,150.86,124.4914,235047.5687
2013/4/8,953,98.4888,151.12,151,150.49,72700.21588
2013/4/9,954,100.4883,151.17,150.97,152.4903,107237.816
2013/4/10,955,190.4874,151.26,151.06,122.4894,200802.5451
2013/4/11,956,133.4868,151.32,151.13,191.4887,127212.5548
2013/4/12,957,164.487,151.3,151.13,186.4887,105713.866
2013/4/13,958,178.4871,151.29,151.2,159.488,61405.17472
2013/4/14,959,108.4861,151.39,151.22,147.4878,79277.5574
2013/4/15,1000,166.4852,151.48,151.23,145.4877,115495.046
2013/4/16,1001,127.4844,151.56,151.39,153.4861,105629.4467
2013/4/17,1002,160.4844,151.56,151.44,181.4856,92600.33211
2013/4/18,1003,98.4852,151.48,151.1,134.489,142731.1332
2013/4/19,1004,167.4867,151.33,151.14,184.4886,88912.02556
2013/4/20,1005,105.4867,151.33,151.15,140.4885,69045.3051
2013/4/21,1006,172.4859,151.41,151.26,166.4874,57296.04569
2013/4/22,1007,179.4861,151.39,151.27,178.4873,89585.76228
2013/4/23,1008,180.4848,151.52,151.27,120.4873,97723.14519
2013/4/24,1009,113.484,151.6,151.45,153.4855,71629.26431
2013/4/25,1010,117.4818,151.82,151.55,190.4845,101587.0467
2013/4/26,1011,191.4813,151.87,151.7,104.483,75582.70661
2013/4/27,1012,158.4798,152.02,151.86,154.4814,148807.7718
2013/4/28,1013,118.4795,152.05,151.86,179.4814,107377.6328
2013/4/29,1014,155.4797,152.03,151.83,194.4817,96182.2803
2013/4/30,1015,195.4799,152.01,151.87,188.4813,65839.24817
2013/5/1,1016,195.4797,152.03,151.75,134.4825,150719.9606
2013/5/2,1017,189.4794,152.06,151.85,198.4815,126470.5532
2013/5/3,1018,124.4792,152.08,152,193.48,46900.34039
2013/5/4,1019,130.4793,152.07,151.86,126.4814,64850.1134
2013/5/5,1020,191.4791,152.09,151.93,175.4807,62543.43774
2013/5/6,1021,170.4783,152.17,152.01,115.4799,41950.44932
2013/5/7,1022,179.4769,152.31,152.15,175.4785,116061.5754
2013/5/8,1023,103.4764,152.36,152.23,109.4777,73000.74584
2013/5/9,1024,135.4768,152.32,152.2,99.478,45233.87375
2013/5/10,1025,123.4757,152.43,152.3,197.477,50992.87138
2013/5/11,1026,193.4759,152.41,152.29,176.4771,58677.97214
2013/5/12,1027,119.4763,152.37,152.19,151.4781,55132.7256
2013/5/13,1028,140.4777,152.23,152.02,142.4798,84660.16318
2013/5/14,1029,181.4777,152.23,152.02,150.4798,138778.1501
2013/5/15,1030,122.4784,152.16,152.05,168.4795,57050.89957
2013/5/16,1031,163.4791,152.09,151.87,140.4813,118086.7979
2013/5/17,1032,193.48,152,151.87,101.4813,36621.48025
2013/5/18,1033,106.48,152,151.84,178.4816,58453.98316
2013/5/19,1034,136.4798,152.02,151.77,119.4823,71600.62551
2013/5/20,1035,103.4819,151.81,151.63,171.4837,94503.61407
2013/5/21,1036,142.4824,151.76,151.67,162.4833,50855.13836
2013/5/22,1037,142.482,151.8,151.7,119.483,46303.21372
2013/5/23,1038,155.4807,151.93,151.75,187.4825,50505.20595
2013/5/24,1039,177.4782,152.18,151.92,117.4808,78128.04428
2013/5/25,1040,130.478,152.2,152,153.48,80827.33498
2013/5/26,1041,111.4778,152.22,152.07,148.4793,49414.45242
2013/5/27,1042,128.4779,152.21,152.08,188.4792,38610.15836
2013/5/28,1043,183.4778,152.22,152.07,116.4793,33899.71726
2013/5/29,1044,151.4775,152.25,151.96,116.4804,137463.8795
2013/5/30,1045,165.4793,152.07,151.96,192.4804,58637.89005
2013/5/31,1046,136.4785,152.15,151.97,147.4803,63829.0177
2013/6/1,1047,114.4793,152.07,151.89,98.4811,74688.23228
2013/6/2,1048,135.479,152.1,151.97,168.4803,50527.35573
2013/6/3,1049,110.4764,152.36,152.09,102.4791,146197.8889
2013/6/4,1050,142.4753,152.47,152.29,149.4771,80179.2337
2013/6/5,1051,107.475,152.5,152.38,133.4762,50779.39012
2013/6/6,1052,114.4746,152.54,152.45,129.4755,52168.73624
2013/6/7,1053,149.4747,152.53,152.44,154.4756,34636.27413
2013/6/8,1054,184.4743,152.57,152.45,197.4755,66934.66519
2013/6/9,1055,110.4744,152.56,152.44,176.4756,61397.30773
2013/6/10,1056,167.4741,152.59,152.47,151.4753,29296.66646
2013/6/11,1057,173.4734,152.66,152.51,182.4749,41966.25753
2013/6/12,1058,148.473,152.7,152.56,180.4744,57590.05648
2013/6/13,1059,109.4737,152.63,152.49,168.4751,41316.28758
2013/6/14,1100,134.4746,152.54,152.35,174.4765,80154.79095
2013/6/15,1101,138.4761,152.39,152.22,156.4778,47863.2839
2013/6/16,1102,170.4766,152.34,152.21,107.4779,77734.68817
2013/6/17,1103,160.4766,152.34,152.24,155.4776,50039.93168
2013/6/18,1104,158.476,152.4,152.24,197.4776,86540.79
2013/6/19,1105,152.4742,152.58,152.39,180.4761,88771.86321
2013/6/20,1106,110.4738,152.62,152.51,118.4749,155676.9585
2013/6/21,1107,183.4746,152.54,152.42,138.4758,67062.3503
2013/6/22,1108,140.4747,152.53,152.42,155.4758,43659.69544
2013/6/23,1109,103.4747,152.53,152.34,177.4766,46827.09995
2013/6/24,1110,179.4764,152.36,152.25,186.4775,36175.25168
2013/6/25,1111,111.4764,152.36,152.29,155.4771,16136.94665
2013/6/26,1112,165.4765,152.35,152.26,107.4774,38499.89605
2013/6/27,1113,143.4764,152.36,152.17,114.4783,70556.89035
2013/6/28,1114,163.4758,152.42,152.27,175.4773,41983.02231
2013/6/29,1115,179.4768,152.32,152.21,125.4779,60727.42568
2013/6/30,1116,142.4761,152.39,152.26,115.4774,41386.15099
2013/7/1,1117,103.4769,152.31,152.11,123.4789,72918.4762
2013/7/2,1118,128.4782,152.18,151.98,98.4802,104351.0579
2013/7/3,1119,133.4782,152.18,151.99,153.4801,109500.0438
2013/7/4,1120,143.4784,152.16,152,175.48,90674.44277
2013/7/5,1121,191.4777,152.23,152.06,196.4794,53079.97161
2013/7/6,1122,135.4764,152.36,152.23,180.4777,49793.9424
2013/7/7,1123,107.4762,152.38,152.23,138.4777,27822.45029
2013/7/8,1124,130.4775,152.25,152.04,162.4796,49662.77319
2013/7/9,1125,162.4783,152.17,152.07,117.4793,67648.43907
2013/7/10,1126,158.4773,152.27,152.15,143.4785,42475.99427
2013/7/11,1127,145.4768,152.32,152.2,164.478,42797.2487
2013/7/12,1128,197.4771,152.29,152.16,149.4784,35901.91649
2013/7/13,1129,134.477,152.3,152.17,181.4783,33461.34134
2013/7/14,1130,187.4771,152.29,152.19,122.4781,18678.46009
2013/7/15,1131,101.4765,152.35,152.26,195.4774,30830.43495
2013/7/16,1132,112.4756,152.44,152.33,116.4767,54324.61973
2013/7/17,1133,128.4755,152.45,152.35,189.4765,68453.73942
2013/7/18,1134,151.4743,152.57,152.41,124.4759,89202.87939
2013/7/19,1135,159.4732,152.68,152.52,114.4748,100766.322
2013/7/20,1136,150.4728,152.72,152.6,163.474,64876.33015
2013/7/21,1137,190.4731,152.69,152.59,113.4741,37344.1275
2013/7/22,1138,192.4722,152.78,152.66,100.4734,44556.37159
2013/7/23,1139,152.4717,152.83,152.7,109.473,34038.54214
2013/7/24,1140,113.4723,152.77,152.62,194.4738,48142.90395
2013/7/25,1141,166.4736,152.64,152.45,99.4755,65877.25469
2013/7/26,1142,139.4743,152.57,152.42,196.4758,45692.54443
2013/7/27,1143,148.4733,152.67,152.51,115.4749,32218.02227
2013/7/28,1144,136.4733,152.67,152.54,170.4746,16733.64593
2013/7/29,1145,128.4735,152.65,152.58,110.4742,34937.83752
2013/7/30,1146,182.4738,152.62,152.46,168.4754,31392.65472
2013/7/31,1147,113.4738,152.62,152.44,116.4756,37220.1767
2013/8/1,1148,127.4739,152.61,152.49,183.4751,12681.84266
2013/8/2,1149,151.4745,152.55,152.5,133.475,10023.92969
2013/8/3,1150,193.4744,152.56,152.46,105.4754,35136.82214
2013/8/4,1151,101.4735,152.65,152.54,142.4746,55459.22902
2013/8/5,1152,166.4732,152.68,152.59,179.4741,28034.10478
2013/8/6,1153,128.4733,152.67,152.56,144.4744,32825.32321
2013/8/7,1154,162.4733,152.67,152.57,139.4743,29439.22977
2013/8/8,1155,131.4723,152.77,152.66,148.4734,59471.51895
2013/8/9,1156,103.4724,152.76,152.59,114.4741,41405.98841
2013/8/10,1157,133.4711,152.89,152.73,131.4727,42071.02075
2013/8/11,1158,102.4707,152.93,152.81,183.4719,55312.89723
2013/8/12,1159,143.4694,153.06,152.87,172.4713,97210.33308
2013/8/13,1200,101.47,153,152.89,187.4711,52579.71338
2013/8/14,1201,150.4686,153.14,152.9,123.471,113377.4506
2013/8/15,1202,119.4706,152.94,152.74,107.4726,71134.33857
2013/8/16,1203,129.4717,152.83,152.73,142.4727,45281.71465
2013/8/17,1204,165.4721,152.79,152.67,182.4733,55832.19874
2013/8/18,1205,182.4721,152.79,152.69,144.4731,41858.4284
2013/8/19,1206,171.4719,152.81,152.75,165.4725,31693.36095
2013/8/20,1207,172.4711,152.89,152.8,174.472,25934.50621
2013/8/21,1208,170.4707,152.93,152.81,161.4719,45615.01529
2013/8/22,1209,103.4709,152.91,152.79,133.4721,41189.1491
2013/8/23,1210,155.4711,152.89,152.75,109.4725,39903.86935
2013/8/24,1211,140.471,152.9,152.81,161.4719,20872.6812
2013/8/25,1212,177.4704,152.96,152.88,170.4712,42274.07729
2013/8/26,1213,147.4708,152.92,152.81,144.4719,37082.24079
2013/8/27,1214,160.4711,152.89,152.72,108.4728,39061.94194
2013/8/28,1215,148.47,153,152.83,102.4717,55512.62769
2013/8/29,1216,137.4699,153.01,152.93,147.4707,51728.10062
2013/8/30,1217,114.4692,153.08,152.97,156.4703,41892.55113
2013/8/31,1218,171.4697,153.03,152.96,106.4704,19103.76854
2013/9/1,1219,119.4697,153.03,152.96,169.4704,10025.98375
2013/9/2,1220,126.4697,153.03,152.89,198.4711,22830.20964
2013/9/3,1221,178.4691,153.09,153,147.47,20697.44371
2013/9/4,1222,104.4683,153.17,153.08,179.4692,38900.13451
2013/9/5,1223,121.4678,153.22,153.1,137.469,67161.88059
2013/9/6,1224,132.4681,153.19,153.12,131.4688,22167.44773
2013/9/7,1225,135.4683,153.17,153.06,128.4694,21545.93385
2013/9/8,1226,140.4687,153.13,152.98,194.4702,39599.86142
2013/9/9,1227,194.4685,153.15,153.02,126.4698,26628.89111
2013/9/10,1228,108.4681,153.19,153.11,171.4689,43095.98822
2013/9/11,1229,198.4675,153.25,153.09,100.4691,86761.86619
2013/9/12,1230,157.4686,153.14,153,116.47,46210.6475
2013/9/13,1231,194.4691,153.09,152.99,143.4701,35159.7483
2013/9/14,1232,178.4693,153.07,153.01,144.4699,5835.803665
2013/9/15,1233,128.4692,153.08,153,180.47,33916.52618
2013/9/16,1234,142.4692,153.08,152.99,141.4701,21026.55728
2013/9/17,1235,182.4682,153.18,152.95,120.4705,76727.03584
2013/9/18,1236,174.4685,153.15,153.09,117.4691,24192.69621
2013/9/19,1237,124.4679,153.21,153.12,157.4688,60438.79988
2013/9/20,1238,147.4683,153.17,153.09,111.4691,18756.54051
2013/9/21,1239,196.4685,153.15,153.09,161.4691,16317.37776
2013/9/22,1240,174.4683,153.17,153.07,157.4693,21121.49726
2013/9/23,1241,115.4688,153.12,153.02,117.4698,30588.63264
2013/9/24,1242,181.4689,153.11,152.98,132.4702,86519.62703
2013/9/25,1243,104.4699,153.01,152.81,132.4719,64660.00137
2013/9/26,1244,155.4692,153.08,152.92,101.4708,57435.1004
2013/9/27,1245,118.4688,153.12,153.03,125.4697,34292.62352
2013/9/28,1246,184.4686,153.14,153.03,121.4697,23633.05187
2013/9/29,1247,132.4683,153.17,153.1,196.469,33109.31764
2013/9/30,1248,146.4661,153.39,153,98.47,97251.8169
2013/10/1,1249,195.465,153.5,153.26,152.4674,118157.9284
2013/10/2,1250,186.4652,153.48,153.27,142.4673,39969.4518
2013/10/3,1251,130.4637,153.63,153.43,151.4657,135840.5402
2013/10/4,1252,180.464,153.6,153.45,157.4655,43367.02424
2013/10/5,1253,99.4635,153.65,153.49,176.4651,60382.19561
2013/10/6,1254,166.4637,153.63,153.52,183.4648,24776.83459
2013/10/7,1255,165.4644,153.56,153.39,164.4661,46456.10954
2013/10/8,1256,160.4646,153.54,153.42,102.4658,43585.31276
2013/10/9,1257,104.464,153.6,153.47,156.4653,32891.57536
2013/10/10,1258,198.4644,153.56,153.44,160.4656,51979.7292
2013/10/11,1259,141.4642,153.58,153.43,157.4657,21189.21958
2013/10/12,1300,108.4655,153.45,153.3,177.467,59223.13562
2013/10/13,1301,138.4656,153.44,153.3,176.467,45858.8133
2013/10/14,1302,174.4663,153.37,153.21,104.4679,46430.04691
2013/10/15,1303,99.4675,153.25,153.01,118.4699,69031.99313
2013/10/16,1304,109.4682,153.18,153.04,99.4696,31861.95811
2013/10/17,1305,104.4687,153.13,153.05,124.4695,19173.00196
2013/10/18,1306,107.4692,153.08,152.9,107.471,60657.3788
2013/10/19,1307,170.4707,152.93,152.6,151.474,146039.3794
2013/10/20,1308,162.4718,152.82,152.66,150.4734,46189.77367
2013/10/21,1309,120.4732,152.68,152.4,152.476,109073.3642
2013/10/22,1310,99.4736,152.64,152.41,125.4759,65560.16655
2013/10/23,1311,135.4741,152.59,152.51,181.4749,22978.70032
2013/10/24,1312,194.4738,152.62,152.48,122.4752,35588.50253
2013/10/25,1313,120.4737,152.63,152.52,127.4748,12423.00504
2013/10/26,1314,101.4732,152.68,152.51,145.4749,72745.44995
2013/10/27,1315,158.4742,152.58,152.31,117.4769,108832.2406
2013/10/28,1316,166.4741,152.59,152.45,151.4755,32679.75659
2013/10/29,1317,121.4742,152.58,152.48,193.4752,37938.10025
2013/10/30,1318,125.4735,152.65,152.53,107.4747,42274.70008
2013/10/31,1319,196.4737,152.63,152.5,141.475,54322.06103
2013/11/1,1320,139.4739,152.61,152.42,142.4758,56320.40716
2013/11/2,1321,118.4732,152.68,152.51,153.4749,67508.92572
2013/11/3,1322,128.4723,152.77,152.65,158.4735,89855.03879
2013/11/4,1323,101.4724,152.76,152.66,146.4734,53705.69647
2013/11/5,1324,179.4725,152.75,152.62,104.4738,28718.59964
2013/11/6,1325,167.4727,152.73,152.62,104.4738,27579.60342
2013/11/7,1326,124.4714,152.86,152.65,105.4735,23158.87058
2013/11/8,1327,112.4713,152.87,152.76,169.4724,23102.6499
2013/11/9,1328,164.472,152.8,152.68,100.4732,34813.4985
2013/11/10,1329,132.4716,152.84,152.75,166.4725,21888.49523
2013/11/11,1330,137.4705,152.95,152.8,186.472,55349.06335
2013/11/12,1331,160.4712,152.88,152.71,184.4729,52887.25538
2013/11/13,1332,114.4725,152.75,152.62,128.4738,57986.6333
2013/11/14,1333,197.4717,152.83,152.72,120.4728,23235.75439
2013/11/15,1334,161.4706,152.94,152.78,161.4722,45365.9393
2013/11/16,1335,104.4712,152.88,152.77,194.4723,21790.95761
2013/11/17,1336,123.472,152.8,152.65,98.4735,27443.69129
2013/11/18,1337,101.4725,152.75,152.68,101.4732,42748.48068
2013/11/19,1338,179.4725,152.75,152.58,168.4742,55582.5972
2013/11/20,1339,161.473,152.7,152.57,188.4743,80285.1603
2013/11/21,1340,119.473,152.7,152.59,170.4741,44675.95495
2013/11/22,1341,144.4734,152.66,152.54,104.4746,126400.8251
2013/11/23,1342,112.4739,152.61,152.46,132.4754,30469.53173
2013/11/24,1343,164.4739,152.61,152.52,154.4748,45416.97723
2013/11/25,1344,180.4744,152.56,152.49,150.4751,21979.28768
2013/11/26,1345,98.4749,152.51,152.39,148.4761,38413.15533
2013/11/27,1346,130.4747,152.53,152.35,131.4765,44979.70574
2013/11/28,1347,118.4745,152.55,152.38,156.4762,30522.80638
2013/11/29,1348,129.474,152.6,152.51,124.4749,44674.63262
2013/11/30,1349,169.4744,152.56,152.49,129.4751,22636.68012
2013/12/1,1350,187.4737,152.63,152.56,197.4744,29202.65898
2013/12/2,1351,118.4726,152.74,152.61,190.4739,19069.50492
2013/12/3,1352,178.4732,152.68,152.52,195.4748,29599.03954
