Date,Time,Open,High,Low,Close,Volume
2011/5/1,1105,149.33,149.39,149.31,149.37,64993
2011/5/2,1106,149.38,149.43,149.25,149.25,54292
2011/5/3,1107,149.25,149.43,149.24,149.43,27246
2011/5/4,1108,149.44,149.62,149.44,149.58,110405
2011/5/5,1109,149.58,149.71,149.58,149.64,71915
2011/5/6,1110,149.65,149.74,149.62,149.72,55521
2011/5/7,1111,149.73,149.78,149.7,149.76,88320
2011/5/8,1112,149.76,149.85,149.73,149.75,91267
2011/5/9,1113,149.76,149.9,149.67,149.68,72892
2011/5/10,1114,149.68,149.75,149.55,149.69,87270
2011/5/11,1115,149.7,149.73,149.61,149.71,48495
2011/5/12,1116,149.71,149.74,149.57,149.73,50036
2011/5/13,1117,149.72,149.84,149.72,149.82,55765
2011/5/14,1118,149.82,149.97,149.79,149.94,79099
2011/5/15,1119,149.95,150.09,149.88,150.05,243041
2011/5/16,1120,150.06,150.22,150.06,150.13,168526
2011/5/17,1121,150.1,150.15,150,150.04,76277
2011/5/18,1122,150.05,150.06,149.9,149.92,88559
2011/5/19,1123,149.91,150.02,149.84,149.88,92333
2011/5/20,1124,149.88,149.97,149.8,149.87,78257
2011/5/21,1125,149.89,149.99,149.81,149.89,59077
2011/5/22,1126,149.89,149.89,149.61,149.77,75431
2011/5/23,1127,149.79,149.86,149.66,149.69,59944
2011/5/24,1128,149.68,149.69,149.57,149.59,49732
2011/5/25,1129,149.59,149.7,149.54,149.56,55399
2011/5/26,1130,149.55,149.55,149.32,149.4,95285
2011/5/27,1131,149.4,149.45,149.27,149.29,57147
2011/5/28,1132,149.28,149.4,149.25,149.39,70335
2011/5/29,1133,149.4,149.41,149.29,149.34,47532
2011/5/30,1134,149.33,149.41,149.26,149.41,36494
2011/5/31,1135,149.41,149.5,149.31,149.45,46250
2011/6/1,1136,149.45,149.58,149.44,149.58,30318
2011/6/2,1137,149.58,149.63,149.48,149.58,56867
2011/6/3,1138,149.56,149.77,149.55,149.69,57073
2011/6/4,1139,149.69,149.79,149.61,149.7,34100
2011/6/5,1140,149.71,149.8,149.64,149.8,23534
2011/6/6,1141,149.8,149.83,149.75,149.81,34098
2011/6/7,1142,149.81,149.86,149.74,149.78,55166
2011/6/8,1143,149.78,149.79,149.63,149.67,40672
2011/6/9,1144,149.67,149.67,149.57,149.61,35939
2011/6/10,1145,149.6,149.8,149.57,149.78,45838
2011/6/11,1146,149.77,149.82,149.75,149.78,44745
2011/6/12,1147,149.8,149.81,149.65,149.67,42349
2011/6/13,1148,149.67,149.73,149.62,149.7,34559
2011/6/14,1149,149.69,149.75,149.67,149.72,38248
2011/6/15,1150,149.73,149.76,149.61,149.76,60758
2011/6/16,1151,149.76,149.84,149.72,149.77,42639
2011/6/17,1152,149.78,149.82,149.62,149.64,26432
2011/6/18,1153,149.64,149.77,149.64,149.74,35214
2011/6/19,1154,149.74,149.78,149.69,149.69,27420
2011/6/20,1155,149.71,149.82,149.7,149.76,57326
2011/6/21,1156,149.76,149.85,149.63,149.65,61698
2011/6/22,1157,149.65,149.76,149.61,149.64,59333
2011/6/23,1158,149.63,149.73,149.61,149.62,32901
2011/6/24,1159,149.63,149.65,149.51,149.52,46740
2011/6/25,1200,149.52,149.63,149.43,149.56,68489
2011/6/26,1201,149.58,149.66,149.57,149.63,36338
2011/6/27,1202,149.63,149.71,149.44,149.67,87119
2011/6/28,1203,149.69,149.96,149.69,149.91,202312
2011/6/29,1204,149.9,150.04,149.89,149.97,228196
2011/6/30,1205,149.97,150,149.81,149.99,79041
2011/7/1,1206,149.99,150.06,149.96,150.05,71459
2011/7/2,1207,150.05,150.07,149.97,149.98,119261
2011/7/3,1208,149.99,150.02,149.94,149.99,58694
2011/7/4,1209,150,150,149.88,149.95,45524
2011/7/5,1210,149.95,150.02,149.9,149.97,70862
2011/7/6,1211,149.98,150.07,149.97,150.01,77449
2011/7/7,1212,150,150.01,149.8,149.83,45849
2011/7/8,1213,149.83,149.89,149.8,149.88,28953
2011/7/9,1214,149.89,150.01,149.86,149.99,44009
2011/7/10,1215,149.98,150.05,149.96,149.98,70599
2011/7/11,1216,149.99,150.07,149.96,150.03,64461
2011/7/12,1217,150.04,150.09,150.01,150.06,53535
2011/7/13,1218,150.06,150.3,150.05,150.27,168188
2011/7/14,1219,150.28,150.38,150.24,150.35,89362
2011/7/15,1220,150.35,150.39,150.26,150.3,66689
2011/7/16,1221,150.3,150.31,150.23,150.27,33456
2011/7/17,1222,150.27,150.35,150.25,150.32,45348
2011/7/18,1223,150.32,150.38,150.28,150.38,50387
2011/7/19,1224,150.38,150.48,150.37,150.45,67327
2011/7/20,1225,150.44,150.54,150.42,150.53,86982
2011/7/21,1226,150.51,150.67,150.5,150.65,106513
2011/7/22,1227,150.66,150.72,150.66,150.67,108933
2011/7/23,1228,150.67,150.7,150.63,150.67,64132
2011/7/24,1229,150.68,150.72,150.47,150.47,81254
2011/7/25,1230,150.48,150.54,150.43,150.49,57150
2011/7/26,1231,150.49,150.64,150.48,150.63,44253
2011/7/27,1232,150.64,150.65,150.54,150.54,46589
2011/7/28,1233,150.55,150.58,150.5,150.55,36480
2011/7/29,1234,150.55,150.55,150.47,150.5,48718
2011/7/30,1235,150.47,150.47,150.21,150.34,126499
2011/7/31,1236,150.34,150.43,150.34,150.41,36719
2011/8/1,1237,150.41,150.46,150.34,150.38,42398
2011/8/2,1238,150.39,150.41,150.26,150.3,32626
2011/8/3,1239,150.3,150.36,150.27,150.36,43960
2011/8/4,1240,150.35,150.47,150.32,150.43,98407
2011/8/5,1241,150.43,150.51,150.37,150.51,73937
2011/8/6,1242,150.5,150.51,150.44,150.47,33333
2011/8/7,1243,150.49,150.55,150.44,150.54,25572
2011/8/8,1244,150.54,150.55,150.49,150.52,30357
2011/8/9,1245,150.53,150.6,150.48,150.5,45724
2011/8/10,1246,150.52,150.59,150.48,150.48,44892
2011/8/11,1247,150.47,150.51,150.39,150.47,58704
2011/8/12,1248,150.47,150.47,150.16,150.16,102079
2011/8/13,1249,150.16,150.2,150.09,150.09,45042
2011/8/14,1250,150.11,150.11,149.97,150,86372
2011/8/15,1251,150,150.05,149.92,150.05,71829
2011/8/16,1252,150.05,150.17,150.04,150.12,61491
2011/8/17,1253,150.12,150.12,149.99,150.07,38458
2011/8/18,1254,150.05,150.15,150.05,150.07,38785
2011/8/19,1255,150.07,150.07,149.94,150.01,47014
2011/8/20,1256,150.02,150.03,149.88,149.99,55302
2011/8/21,1257,150,150.03,149.93,150.02,41084
2011/8/22,1258,150.02,150.09,150.01,150.04,34729
2011/8/23,1259,150.03,150.04,149.94,149.99,36987
2011/8/24,1300,150.01,150.05,149.91,149.95,27299
2011/8/25,1301,149.94,149.95,149.76,149.81,80126
2011/8/26,1302,149.82,149.85,149.75,149.83,29967
2011/8/27,1303,149.83,150.09,149.81,150.04,92596
2011/8/28,1304,150.05,150.07,150,150.04,35401
2011/8/29,1305,150.04,150.13,150.02,150.09,46191
2011/8/30,1306,150.1,150.15,150.04,150.12,42843
2011/8/31,1307,150.11,150.13,150.06,150.11,45527
2011/9/1,1308,150.1,150.15,150.04,150.09,25471
2011/9/2,1309,150.09,150.1,150.02,150.05,32960
2011/9/3,1310,150.06,150.16,150.06,150.09,48654
2011/9/4,1311,150.09,150.09,149.96,150.04,57400
2011/9/5,1312,150.04,150.2,150.04,150.09,31393
2011/9/6,1313,150.09,150.12,150.05,150.09,47655
2011/9/7,1314,150.08,150.24,150.08,150.19,78537
2011/9/8,1315,150.22,150.39,150.19,150.39,95001
2011/9/9,1316,150.38,150.54,150.36,150.48,110437
2011/9/10,1317,150.48,150.49,150.26,150.27,77589
2011/9/11,1318,150.27,150.42,150.25,150.38,70716
2011/9/12,1319,150.38,150.48,150.37,150.39,115823
2011/9/13,1320,150.38,150.5,150.32,150.47,57595
2011/9/14,1321,150.47,150.69,150.47,150.63,140460
2011/9/15,1322,150.63,150.94,150.61,150.92,155209
2011/9/16,1323,150.93,151.02,150.69,150.72,240471
2011/9/17,1324,150.73,150.88,150.71,150.85,81822
2011/9/18,1325,150.84,150.95,150.83,150.9,121556
2011/9/19,1326,150.89,150.99,150.89,150.98,77107
2011/9/20,1327,150.98,151.06,150.87,151.01,124172
2011/9/21,1328,151.02,151.13,151.02,151.08,129230
2011/9/22,1329,151.08,151.1,151.06,151.07,108479
2011/9/23,1330,151.07,151.11,150.91,150.94,75962
2011/9/24,1331,150.93,151.05,150.88,150.99,66864
2011/9/25,1332,151,151.06,150.96,151.03,34014
2011/9/26,1333,151.03,151.03,150.91,150.99,64736
2011/9/27,1334,150.99,151.06,150.95,151.04,48416
2011/9/28,1335,151.03,151.16,151.01,151.11,78145
2011/9/29,1336,151.12,151.2,151.12,151.15,80327
2011/9/30,1337,151.14,151.15,151,151,52738
2011/10/1,1338,151,151.04,150.95,150.96,41678
2011/10/2,1339,150.95,151,150.88,150.89,51458
2011/10/3,1340,150.89,150.89,150.81,150.89,59718
2011/10/4,1341,150.89,150.94,150.88,150.88,30458
2011/10/5,1342,150.9,150.98,150.87,150.89,24115
2011/10/6,1343,150.88,150.9,150.77,150.79,43934
2011/10/7,1344,150.8,150.82,150.72,150.77,44856
2011/10/8,1345,150.77,150.77,150.55,150.66,107689
2011/10/9,1346,150.67,150.71,150.65,150.66,33537
2011/10/10,1347,150.66,150.66,150.53,150.6,49347
2011/10/11,1348,150.61,150.65,150.58,150.64,32938
2011/10/12,1349,150.64,150.83,150.62,150.82,89180
2011/10/13,1350,150.83,150.97,150.8,150.93,47214
2011/10/14,1351,150.93,151.06,150.91,151.06,63069
2011/10/15,1352,151.07,151.25,151.03,151.14,163212
2011/10/16,1353,151.15,151.29,151.1,151.26,62570
2011/10/17,1354,151.26,151.36,151.22,151.25,105054
2011/10/18,1355,151.26,151.27,151.11,151.13,61243
2011/10/19,1356,151.12,151.29,151.07,151.26,87560
2011/10/20,1357,151.26,151.29,151.15,151.23,80260
2011/10/21,1358,151.25,151.35,151.22,151.28,71652
2011/10/22,1359,151.28,151.44,151.25,151.3,109461
2011/10/23,1400,151.29,151.31,151.12,151.19,89845
2011/10/24,1401,151.16,151.23,151.14,151.2,61583
2011/10/25,1402,151.23,151.34,151.19,151.33,37705
2011/10/26,1403,151.34,151.36,151.25,151.25,42831
2011/10/27,1404,151.26,151.27,151.11,151.19,57059
2011/10/28,1405,151.18,151.25,151.15,151.19,30452
2011/10/29,1406,151.2,151.25,151.14,151.2,54158
2011/10/30,1407,151.21,151.29,151.1,151.1,57486
2011/10/31,1408,151.08,151.17,151.03,151.15,44414
2011/11/1,1409,151.14,151.22,151.01,151.1,58864
2011/11/2,1410,151.1,151.19,151.08,151.19,31491
2011/11/3,1411,151.17,151.17,151.08,151.12,33307
2011/11/4,1412,151.12,151.22,151.08,151.18,37760
2011/11/5,1413,151.18,151.26,151.14,151.24,47735
2011/11/6,1414,151.23,151.29,151.22,151.29,19447
2011/11/7,1415,151.28,151.35,151.23,151.24,36044
2011/11/8,1416,151.24,151.29,151.15,151.23,29007
2011/11/9,1417,151.24,151.34,151.24,151.27,43124
2011/11/10,1418,151.28,151.28,151.12,151.14,41948
2011/11/11,1419,151.14,151.14,151.05,151.07,58219
2011/11/12,1420,151.06,151.1,150.96,151,93834
2011/11/13,1421,151,151.09,150.96,151.02,78730
2011/11/14,1422,151.02,151.04,150.88,150.92,56651
2011/11/15,1423,150.94,150.99,150.94,150.96,36515
2011/11/16,1424,150.96,150.96,150.83,150.87,48406
2011/11/17,1425,150.85,150.97,150.84,150.96,41209
2011/11/18,1426,150.95,150.96,150.85,150.92,38242
2011/11/19,1427,150.92,150.96,150.86,150.86,23943
2011/11/20,1428,150.86,150.89,150.75,150.86,44238
2011/11/21,1429,150.87,150.97,150.83,150.96,34983
2011/11/22,1430,150.95,151,150.88,150.98,34742
2011/11/23,1431,150.98,151.19,150.98,151.17,72896
2011/11/24,1432,151.18,151.19,151.14,151.17,41379
2011/11/25,1433,151.17,151.19,151.11,151.16,26982
2011/11/26,1434,151.16,151.2,151.11,151.11,26685
2011/11/27,1435,151.1,151.12,150.97,151.07,65301
2011/11/28,1436,151.06,151.18,151.03,151.13,38427
2011/11/29,1437,151.12,151.15,151.04,151.14,40980
2011/11/30,1438,151.14,151.25,151.05,151.2,83257
2011/12/1,1439,151.2,151.29,151.17,151.27,42808
2011/12/2,1440,151.25,151.39,151.24,151.38,70378
2011/12/3,1441,151.37,151.6,151.36,151.43,152624
2011/12/4,1442,151.45,151.55,151.44,151.47,54308
2011/12/5,1443,151.48,151.57,151.46,151.55,52652
2011/12/6,1444,151.55,151.68,151.54,151.65,83874
2011/12/7,1445,151.65,151.68,151.57,151.57,50812
2011/12/8,1446,151.57,151.57,151.39,151.46,76982
2011/12/9,1447,151.45,151.51,151.37,151.51,47191
2011/12/10,1448,151.5,151.61,151.48,151.6,51881
2011/12/11,1449,151.6,151.74,151.58,151.69,70811
2011/12/12,1450,151.69,151.82,151.67,151.79,98226
2011/12/13,1451,151.8,151.82,151.66,151.69,69413
2011/12/14,1452,151.68,151.71,151.58,151.62,52648
2011/12/15,1453,151.62,151.7,151.57,151.58,57510
2011/12/16,1454,151.58,151.62,151.53,151.58,53687
2011/12/17,1455,151.57,151.57,151.45,151.47,54977
2011/12/18,1456,151.48,151.55,151.37,151.41,66584
2011/12/19,1457,151.41,151.48,151.36,151.44,57020
2011/12/20,1458,151.43,151.49,151.38,151.49,45400
2011/12/21,1459,151.49,151.5,151.4,151.42,34361
2011/12/22,1500,151.42,151.42,151.25,151.38,93632
2011/12/23,1501,151.37,151.42,151.35,151.41,39892
2011/12/24,1502,151.39,151.42,151.33,151.37,37248
2011/12/25,1503,151.38,151.43,151.35,151.35,40813
2011/12/26,1504,151.36,151.38,151.24,151.26,34992
2011/12/27,1505,151.26,151.31,151.02,151.05,89303
2011/12/28,1506,151.05,151.06,151,151.03,51078
2011/12/29,1507,151.03,151.14,151.01,151.14,74116
2011/12/30,1508,151.14,151.26,151.09,151.26,70080
2011/12/31,1509,151.26,151.32,151.18,151.18,95056
2012/1/1,1510,151.19,151.19,151.13,151.18,52699
2012/1/2,1511,151.17,151.18,151.05,151.09,46826
2012/1/3,1512,151.1,151.16,151.09,151.09,25154
2012/1/4,1513,151.09,151.12,151.03,151.09,46826
2012/1/5,1514,151.09,151.1,151.04,151.05,63722
2012/1/6,1515,151.05,151.1,150.94,150.95,114458
2012/1/7,1516,150.95,151.02,150.92,150.93,79456
2012/1/8,1517,150.94,150.99,150.88,150.91,93044
2012/1/9,1518,150.89,151.02,150.81,150.94,84066
2012/1/10,1519,150.94,151.07,150.91,151,74175
2012/1/11,1520,151,151.03,150.96,150.97,34251
2012/1/12,1521,150.96,151.03,150.89,150.92,109653
2012/1/13,1522,150.91,151,150.9,150.93,32675
2012/1/14,1523,150.93,151.05,150.93,151.05,48122
2012/1/15,1524,151.04,151.09,151.02,151.03,63618
2012/1/16,1525,151.04,151.12,151.02,151.04,58502
2012/1/17,1526,151.04,151.05,150.95,150.95,59662
2012/1/18,1527,150.95,151.1,150.94,150.97,91242
2012/1/19,1528,150.98,151.04,150.95,151.03,60888
2012/1/20,1529,151.04,151.16,151.03,151.14,78311
2012/1/21,1530,151.15,151.18,151.12,151.17,46476
2012/1/22,1531,151.17,151.24,151.17,151.2,50577
2012/1/23,1532,151.2,151.28,151.19,151.21,70941
2012/1/24,1533,151.22,151.23,151.15,151.17,48874
2012/1/25,1534,151.16,151.22,151.11,151.16,71283
2012/1/26,1535,151.15,151.17,151.09,151.12,71859
2012/1/27,1536,151.11,151.11,150.95,150.99,89404
2012/1/28,1537,151,151.02,150.91,150.91,71043
2012/1/29,1538,150.93,150.94,150.86,150.89,61664
2012/1/30,1539,150.89,150.94,150.85,150.86,53971
2012/1/31,1540,150.86,150.87,150.73,150.79,70381
2012/2/1,1541,150.8,150.82,150.6,150.64,101425
2012/2/2,1542,150.64,150.7,150.57,150.59,87632
2012/2/3,1543,150.58,150.64,150.56,150.58,81317
2012/2/4,1544,150.58,150.67,150.56,150.67,68984
2012/2/5,1545,150.66,150.75,150.57,150.62,149617
2012/2/6,1546,150.62,150.79,150.6,150.79,90265
2012/2/7,1547,150.78,150.91,150.78,150.85,124140
2012/2/8,1548,150.84,150.91,150.77,150.83,111560
2012/2/9,1549,150.83,150.88,150.72,150.73,66854
2012/2/10,1550,150.72,150.75,150.61,150.63,94918
2012/2/11,1551,150.63,150.7,150.6,150.67,64422
2012/2/12,1552,150.66,150.79,150.66,150.79,104663
2012/2/13,1553,150.8,150.81,150.74,150.8,62472
2012/2/14,1554,150.79,150.79,150.73,150.77,49817
2012/2/15,1555,150.77,150.83,150.65,150.7,219172
2012/2/16,1556,150.69,150.69,150.6,150.6,116521
2012/2/17,1557,150.6,150.65,150.56,150.62,88343
2012/2/18,1558,150.62,150.7,150.56,150.63,208176
2012/2/19,1559,150.63,150.83,150.56,150.77,604478
2012/2/20,930,151.16,151.6,150.25,150.38,906513
2012/2/21,931,150.39,150.65,149.89,150.03,456060
2012/2/22,932,150,150.13,149.63,149.85,254968
2012/2/23,933,149.83,150.28,149.82,150.17,184189
2012/2/24,934,150.17,150.28,149.95,150.21,195878
2012/2/25,935,150.21,150.58,150.04,150.53,239031
2012/2/26,936,150.52,151.21,150.39,151.17,235016
2012/2/27,937,151.19,151.36,150.88,150.9,258618
2012/2/28,938,150.92,151.25,150.8,151.23,161693
2012/2/29,939,151.23,151.69,151.23,151.6,291823
2012/3/1,940,151.61,151.78,151.39,151.72,266636
2012/3/2,941,151.73,151.76,151.41,151.46,213370
2012/3/3,942,151.49,151.65,151.38,151.52,168475
2012/3/4,943,151.51,151.84,151.46,151.79,177807
2012/3/5,944,151.79,151.93,151.71,151.81,169547
2012/3/6,945,151.82,151.97,151.8,151.95,154337
2012/3/7,946,151.97,152.04,151.27,151.34,295388
2012/3/8,947,151.34,151.5,151.33,151.33,99780
2012/3/9,948,151.34,151.5,151.01,151.05,178014
2012/3/10,949,151.01,151.22,151.01,151.11,122487
2012/3/11,950,151.11,151.45,151.1,151.42,132526
2012/3/12,951,151.44,151.5,151.26,151.47,103501
2012/3/13,952,151.47,151.56,151.43,151.5,93624
2012/3/14,953,151.5,151.7,151.49,151.69,90275
2012/3/15,954,151.69,151.77,151.63,151.7,84214
2012/3/16,955,151.71,151.77,151.51,151.57,90417
2012/3/17,956,151.56,151.73,151.56,151.68,74776
2012/3/18,957,151.68,151.7,151.47,151.5,68312
2012/3/19,958,151.5,151.69,151.5,151.53,66330
2012/3/20,959,151.53,151.84,151.53,151.82,94622
2012/3/21,1000,151.83,152.01,151.75,151.84,186427
2012/3/22,1001,151.81,151.87,151.63,151.65,95983
2012/3/23,1002,151.65,151.74,151.55,151.67,78507
2012/3/24,1003,151.69,151.8,151.54,151.6,104576
2012/3/25,1004,151.58,151.68,151.4,151.66,99422
2012/3/26,1005,151.66,151.7,151.51,151.7,74837
2012/3/27,1006,151.69,151.88,151.42,151.55,175474
2012/3/28,1007,151.55,151.91,151.55,151.71,214421
2012/3/29,1008,151.73,151.87,151.67,151.73,91162
2012/3/30,1009,151.74,152.27,151.69,152.27,272674
2012/3/31,1010,152.27,152.39,152.22,152.35,186882
2012/4/1,1011,152.35,152.38,151.94,151.98,195689
2012/4/2,1012,151.98,152.08,151.81,151.91,114081
2012/4/3,1013,151.93,152.05,151.81,151.99,89531
2012/4/4,1014,151.99,152.04,151.81,151.81,82826
2012/4/5,1015,151.81,152.03,151.64,151.99,177852
2012/4/6,1016,151.99,152.17,151.94,152,147611
2012/4/7,1017,152.02,152.17,151.92,151.96,95467
2012/4/8,1018,151.92,152.09,151.9,152.07,101338
2012/4/9,1019,152.05,152.31,152.01,152.31,168429
2012/4/10,1020,152.31,152.42,152.17,152.17,135821
2012/4/11,1021,152.17,152.38,152.12,152.31,87928
2012/4/12,1022,152.33,152.39,152.21,152.24,101875
2012/4/13,1023,152.22,152.41,152.21,152.32,76823
2012/4/14,1024,152.32,152.55,152.23,152.45,167464
2012/4/15,1025,152.45,152.59,152.45,152.5,133247
2012/4/16,1026,152.51,152.66,152.47,152.64,192980
2012/4/17,1027,152.65,152.81,152.55,152.59,183357
2012/4/18,1028,152.6,152.61,152.35,152.4,172968
2012/4/19,1029,152.39,152.68,152.38,152.67,126357
2012/4/20,1030,152.65,152.66,152.26,152.33,125921
2012/4/21,1031,152.35,152.52,152.29,152.31,136806
2012/4/22,1032,152.32,152.47,152.15,152.15,103282
2012/4/23,1033,152.17,152.25,152.11,152.22,92316
2012/4/24,1034,152.22,152.27,152.01,152.05,95418
2012/4/25,1035,152.04,152.18,151.97,152.18,154634
2012/4/26,1036,152.18,152.34,152.11,152.23,128312
2012/4/27,1037,152.24,152.47,152.17,152.47,67504
2012/4/28,1038,152.48,152.62,152.46,152.56,103804
2012/4/29,1039,152.58,152.72,152.52,152.71,97430
2012/4/30,1040,152.71,152.72,152.61,152.61,67960
2012/5/1,1041,152.61,152.69,152.58,152.66,69177
2012/5/2,1042,152.66,152.69,152.49,152.65,147778
2012/5/3,1043,152.65,152.65,152.27,152.31,119450
2012/5/4,1044,152.31,152.44,152.14,152.27,120374
2012/5/5,1045,152.27,152.38,152.15,152.27,96088
2012/5/6,1046,152.28,152.36,152.09,152.34,82601
2012/5/7,1047,152.34,152.54,152.32,152.54,102594
2012/5/8,1048,152.55,152.6,152.41,152.55,78152
2012/5/9,1049,152.55,152.6,152.47,152.58,51045
2012/5/10,1050,152.58,152.62,152.5,152.51,53091
2012/5/11,1051,152.5,152.57,152.42,152.5,59412
2012/5/12,1052,152.5,152.52,152.24,152.32,61556
2012/5/13,1053,152.32,152.57,152.31,152.54,131327
2012/5/14,1054,152.52,152.54,152.3,152.3,53616
2012/5/15,1055,152.31,152.37,152.24,152.26,63966
2012/5/16,1056,152.27,152.57,152.27,152.5,73048
2012/5/17,1057,152.5,152.52,152.27,152.38,82019
2012/5/18,1058,152.38,152.55,152.35,152.42,92534
2012/5/19,1059,152.42,152.53,152.3,152.5,84026
2012/5/20,1100,152.49,152.52,152.33,152.35,52363
2012/5/21,1101,152.36,152.74,152.36,152.74,144729
2012/5/22,1102,152.73,153.02,152.7,152.93,290492
2012/5/23,1103,152.94,153.18,152.91,153.08,161192
2012/5/24,1104,153.1,153.3,152.8,152.83,352890
2012/5/25,1105,152.85,153.13,152.81,152.99,288794
2012/5/26,1106,152.99,153.04,152.88,153.04,113137
2012/5/27,1107,153.04,153.18,152.99,153.02,176033
2012/5/28,1108,153.03,153.12,152.99,152.99,131245
2012/5/29,1109,153.01,153.14,152.84,152.91,198757
2012/5/30,1110,152.91,152.91,152.58,152.62,154958
2012/5/31,1111,152.6,152.76,152.52,152.72,114023
2012/6/1,1112,152.72,152.91,152.7,152.85,95600
2012/6/2,1113,152.85,153.12,152.77,153.1,145526
2012/6/3,1114,153.1,153.1,152.82,152.86,109806
2012/6/4,1115,152.86,152.88,152.46,152.66,170945
2012/6/5,1116,152.66,152.66,152.37,152.42,153976
2012/6/6,1117,152.42,152.71,152.4,152.6,146325
2012/6/7,1118,152.61,152.79,152.47,152.75,183151
2012/6/8,1119,152.75,152.8,152.65,152.79,60948
2012/6/9,1120,152.78,152.79,152.67,152.73,49509
2012/6/10,1121,152.72,152.87,152.71,152.81,68729
2012/6/11,1122,152.83,153.04,152.83,152.9,123548
2012/6/12,1123,152.89,153.05,152.81,153.02,131636
2012/6/13,1124,153.03,153.22,152.91,152.92,200943
2012/6/14,1125,152.9,152.99,152.9,152.93,55077
2012/6/15,1126,152.96,153,152.9,152.97,54215
2012/6/16,1127,152.95,153,152.88,152.88,65670
2012/6/17,1128,152.9,152.95,152.83,152.88,88913
2012/6/18,1129,152.89,152.9,152.82,152.83,56634
2012/6/19,1130,152.84,152.97,152.83,152.95,87884
2012/6/20,1131,152.95,153.06,152.91,153.02,102293
2012/6/21,1132,153.02,153.13,153,153.11,110912
2012/6/22,1133,153.11,153.14,152.96,153.01,93394
2012/6/23,1134,153.01,153.14,152.9,153.14,124040
2012/6/24,1135,153.12,153.24,153.07,153.07,148576
2012/6/25,1136,153.08,153.18,153.05,153.17,58159
2012/6/26,1137,153.17,153.18,153,153.01,95648
2012/6/27,1138,153.01,153.01,152.81,152.82,76988
2012/6/28,1139,152.81,152.89,152.79,152.89,55325
2012/6/29,1140,152.89,153.13,152.88,153.06,117266
2012/6/30,1141,153.06,153.13,152.99,153.07,98339
2012/7/1,1142,153.07,153.11,153,153.01,70561
2012/7/2,1143,153.03,153.12,153,153.05,62271
2012/7/3,1144,153.05,153.07,153,153.03,102408
2012/7/4,1145,153.04,153.29,153.01,153.24,112579
2012/7/5,1146,153.25,153.26,153.11,153.22,90134
2012/7/6,1147,153.21,153.38,153.21,153.36,149523
2012/7/7,1148,153.36,153.49,153.35,153.44,162833
2012/7/8,1149,153.44,153.57,153.38,153.55,127621
2012/7/9,1150,153.53,153.65,153.53,153.57,126812
2012/7/10,1151,153.56,153.59,153.33,153.44,204777
2012/7/11,1152,153.44,153.77,153.4,153.77,138674
2012/7/12,1153,153.77,154.04,153.73,153.97,215494
2012/7/13,1154,153.97,153.99,153.82,153.89,118258
2012/7/14,1155,153.91,153.99,153.83,153.93,82546
2012/7/15,1156,153.94,153.95,153.71,153.72,90031
2012/7/16,1157,153.71,153.87,153.71,153.86,89404
2012/7/17,1158,153.84,153.89,153.74,153.87,79693
2012/7/18,1159,153.89,153.9,153.77,153.81,89607
2012/7/19,1200,153.81,154.01,153.81,153.98,76659
2012/7/20,1201,153.98,154.04,153.9,154,82397
2012/7/21,1202,154.01,154.16,153.92,154.14,86080
2012/7/22,1203,154.13,154.15,154.02,154.12,119722
2012/7/23,1204,154.13,154.16,153.98,154.1,91978
2012/7/24,1205,154.08,154.11,153.87,153.96,114030
2012/7/25,1206,153.96,153.98,153.72,153.73,116138
2012/7/26,1207,153.75,153.93,153.75,153.89,62612
2012/7/27,1208,153.88,153.9,153.75,153.88,41073
2012/7/28,1209,153.88,154,153.83,153.98,45295
2012/7/29,1210,153.99,154.11,153.98,154.04,102756
2012/7/30,1211,154.04,154.05,153.88,153.92,57404
2012/7/31,1212,153.93,154,153.91,153.97,43169
2012/8/1,1213,153.98,154.05,153.95,154.01,57875
2012/8/2,1214,154.01,154.02,153.77,153.82,101015
2012/8/3,1215,153.82,153.95,153.8,153.89,75987
2012/8/4,1216,153.88,153.88,153.67,153.77,80732
2012/8/5,1217,153.78,153.84,153.71,153.82,61925
2012/8/6,1218,153.82,153.87,153.74,153.81,76576
2012/8/7,1219,153.8,153.9,153.8,153.9,54143
2012/8/8,1220,153.89,153.9,153.75,153.84,56789
2012/8/9,1221,153.82,154.04,153.82,153.94,93332
2012/8/10,1222,153.94,154.01,153.91,153.94,61300
2012/8/11,1223,153.94,154.05,153.93,154.03,73199
2012/8/12,1224,154.05,154.07,153.92,154.02,67295
2012/8/13,1225,154,154.26,153.98,154.19,142552
2012/8/14,1226,154.19,154.21,154.09,154.2,70562
2012/8/15,1227,154.21,154.28,154.18,154.19,97166
2012/8/16,1228,154.19,154.24,154.03,154.05,71668
2012/8/17,1229,154.05,154.05,153.9,154,86566
2012/8/18,1230,154,154.1,153.99,154.08,79287
2012/8/19,1231,154.08,154.16,154.05,154.13,63188
2012/8/20,1232,154.13,154.15,154.02,154.04,61305
2012/8/21,1233,154.03,154.14,153.99,154.12,78066
2012/8/22,1234,154.13,154.24,154.12,154.19,86981
2012/8/23,1235,154.19,154.28,154.18,154.25,103521
2012/8/24,1236,154.26,154.37,154.16,154.18,110480
2012/8/25,1237,154.17,154.18,153.92,153.97,133727
2012/8/26,1238,153.96,154,153.93,153.93,67592
2012/8/27,1239,153.93,154,153.91,153.93,58052
